Data_Year,Age_Group,Specimen_ID,Resistance_Pattern,AMI_Concl,AMP_Concl,ATM_Concl,AUG_Concl,AXO_Concl,AZM_Concl,CAZ_Concl,CCV_Concl,CEP_Concl,CEQ_Concl,CHL_Concl,CIP_Concl,CLI_Concl,COT_Concl,CTC_Concl,CTX_Concl,ERY_Concl,FEP_Concl,FFN_Concl,FIS_Concl,FOX_Concl,GEN_Concl,IMI_Concl,KAN_Concl,NAL_Concl,PTZ_Concl,SMX_Concl,STR_Concl,TEL_Concl,TET_Concl,TIO_Concl
1996,0-4,46,25,0,19,0,0,0,0,0,0,3,0,9,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,13,13,0,19,0
1996,10-19,21,7,0,5,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,5,2,0,5,0
1996,20-29,34,10,0,6,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,3,0,9,1
1996,30-39,36,13,0,9,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,7,9,0,10,0
1996,40-49,16,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0
1996,5-9,20,9,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,4,3,0,6,0
1996,50-59,12,3,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,0
1996,60-69,10,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0
1996,70-79,18,7,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,0,7,0
1996,80+,11,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,0
1997,0-4,47,25,0,18,0,0,0,0,0,0,3,0,9,0,0,1,0,0,0,0,0,0,0,2,0,6,0,0,19,18,0,18,0
1997,10-19,20,6,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,5,5,0,4,0
1997,20-29,34,6,0,4,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,3,3,0,6,0
1997,30-39,26,10,0,6,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,7,6,0,7,0
1997,40-49,10,7,0,4,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,5,0
1997,5-9,13,6,0,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,4,0,5,0
1997,50-59,18,8,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,0,6,0
1997,60-69,10,6,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,5,0
1997,70-79,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,0
1997,80+,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,0-4,48,18,0,13,0,3,1,0,0,0,3,0,5,0,0,2,0,0,0,0,0,0,1,3,0,2,0,0,12,14,0,13,1
1998,10-19,30,7,0,6,0,1,1,0,0,0,3,0,4,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,5,5,0,4,1
1998,20-29,22,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0
1998,30-39,24,8,0,5,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,6,6,0,6,1
1998,40-49,19,6,0,4,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,5,6,0,4,0
1998,5-9,15,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0
1998,50-59,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0
1998,60-69,15,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
1998,70-79,12,4,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,0
1998,80+,6,3,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,3,0
1999,0-4,45,13,0,10,0,1,1,0,0,0,3,0,4,0,0,1,0,0,0,0,0,0,0,1,0,3,2,0,9,7,0,7,1
1999,10-19,14,7,0,5,0,3,3,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,0,6,3
1999,20-29,40,11,0,9,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,1,0,4,2,0,7,6,0,7,0
1999,30-39,34,13,0,8,0,2,2,0,0,0,2,0,4,0,0,3,0,0,0,0,0,0,0,3,0,3,2,0,7,8,0,10,2
1999,40-49,17,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,3,0
1999,5-9,15,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0
1999,50-59,13,5,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3,0,4,0
1999,60-69,9,4,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,0
1999,70-79,6,3,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,2,0,2,0
1999,80+,8,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0
2000,0-4,43,13,0,8,0,4,3,0,0,0,4,0,6,1,0,1,0,0,0,0,0,0,3,2,0,3,4,0,11,10,0,11,3
2000,10-19,21,6,0,4,0,1,1,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,4,4,0,3,1
2000,20-29,32,12,0,7,0,2,2,0,0,0,5,0,4,0,0,1,0,0,0,0,0,0,2,1,0,2,5,0,5,5,0,6,2
2000,30-39,22,5,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,3,0,4,4,0,4,0
2000,40-49,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
2000,5-9,20,5,0,5,0,1,1,0,0,0,1,0,5,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,5,5,0,5,1
2000,50-59,17,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,3,0
2000,60-69,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,70-79,7,2,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,1
2000,80+,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0-4,51,13,0,10,0,2,2,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,8,9,0,8,2
2001,10-19,22,6,0,5,0,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,3,3,0,3,2
2001,20-29,26,12,0,6,0,1,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,2,1,0,4,1
2001,30-39,28,6,0,3,0,3,2,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,3,0,1,1,0,1,2
2001,40-49,18,6,0,4,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,5,1
2001,5-9,15,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2001,50-59,12,6,0,5,0,1,1,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,6,6,0,5,1
2001,60-69,10,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1
2001,70-79,4,2,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,2,1
2001,80+,7,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1
2002,0-4,44,9,0,3,0,2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,4,4,0,7,2
2002,10-19,15,3,0,3,0,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,2,1
2002,20-29,28,9,0,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,3,0,3,1
2002,30-39,27,8,0,4,0,4,4,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,4,1,0,1,3,0,3,5,0,5,4
2002,40-49,25,5,0,3,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,3,1
2002,5-9,15,4,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,1
2002,50-59,18,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,4,0
2002,60-69,13,3,0,2,0,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,2,2,0,1,1
2002,70-79,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2002,80+,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0-4,25,6,0,4,0,1,1,0,0,0,1,0,3,1,0,3,0,0,0,0,0,0,1,0,0,1,3,0,5,3,0,5,1
2003,10-19,13,4,0,3,0,1,1,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,3,3,0,4,1
2003,20-29,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0
2003,30-39,31,13,0,3,0,3,3,0,0,0,3,0,3,0,0,1,0,0,0,0,0,0,3,1,0,2,7,0,6,3,0,4,3
2003,40-49,13,3,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,0
2003,5-9,9,5,0,2,0,1,1,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,2,2,0,2,1
2003,50-59,16,8,0,3,0,2,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,4,4,0,6,2
2003,60-69,6,3,0,2,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,2,1
2003,70-79,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2003,80+,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,0-4,22,8,0,5,0,2,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,5,2,0,0,0,2,0,0,4,0,6,2
2004,10-19,16,5,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,2,1
2004,20-29,26,9,0,3,0,1,1,0,0,0,0,0,4,0,0,3,0,0,0,0,0,4,1,0,0,0,7,0,0,3,0,4,1
2004,30-39,18,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,3,0
2004,40-49,10,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
2004,5-9,13,7,0,2,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,5,0,1,0,0,2,0,0,4,0,4,0
2004,50-59,8,3,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,1,1
2004,60-69,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2004,70-79,5,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0
2004,80+,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
2005,0-4,23,10,1,5,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,5,0,2,0,3,2,0,0,3,0,6,0
2005,10-19,14,5,0,2,0,2,2,0,2,0,0,0,1,0,0,0,0,2,0,0,0,1,2,0,0,0,2,0,0,2,0,2,2
2005,20-29,18,7,0,2,0,1,1,0,1,0,0,0,2,0,0,2,0,1,0,0,0,2,1,0,0,0,4,0,0,1,0,2,1
2005,30-39,18,4,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,1,0
2005,40-49,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,2,0
2005,5-9,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
2005,50-59,19,4,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,2,2,0,0,2,0,2,1
